Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
It's a good alternative to get the groceries delivered so fast in 8 mins.Especially when you are not able to go out to the market.,5,2026-07-31 06:52:15 UTC,0,play_store,It's a good alternative to get the groceries delivered so fast in 8 mins.Especially when you are not able to go out to the market.,good alternative get grocery deliver fast 8 minsespecially able go market
"very good, quick too.",5,2026-07-31 06:50:41 UTC,0,play_store,"very good, quick too.",good quick
super services,5,2026-07-31 06:49:53 UTC,0,play_store,super services,super service
worst app,1,2026-07-31 06:48:18 UTC,0,play_store,worst app,bad app
"The price seems a bit high, but it is okay.",5,2026-07-31 06:47:09 UTC,0,play_store,"The price seems a bit high, but it is okay.",price seem bit high okay
thanks but will arrived at time ..it to urgent,5,2026-07-31 06:46:05 UTC,0,play_store,thanks but will arrived at time ..it to urgent,thanks arrive time urgent
Excellent. My suggestion despatch dry and wet items separately and check properly before despatch about fruits and vegetables,5,2026-07-31 06:45:53 UTC,0,play_store,Excellent. My suggestion despatch dry and wet items separately and check properly before despatch about fruits and vegetables,excellent suggestion despatch dry wet item separately check properly despatch fruit vegetable
very goooooodddddd,5,2026-07-31 06:45:18 UTC,0,play_store,very goooooodddddd,goooooodddddd
very supportive and helpful for any time any were,5,2026-07-31 06:44:42 UTC,0,play_store,very supportive and helpful for any time any were,supportive helpful time
"good, This service useful in emergency situations. thankyou for providing this delivery service 💐👍",5,2026-07-31 06:40:24 UTC,0,play_store,"good, This service useful in emergency situations. thankyou for providing this delivery service 💐👍",good service useful emergency situation thankyou provide delivery service
valo,5,2026-07-31 06:39:44 UTC,0,play_store,valo,valo
very good experience,5,2026-07-31 06:39:35 UTC,0,play_store,very good experience,good experience
surcharges is very high and given coupon code not able to ppy,1,2026-07-31 06:38:32 UTC,0,play_store,surcharges is very high and given coupon code not able to ppy,surcharge high give coupon code able ppy
Orders frequently arrive in 10 to 15 minutes.,5,2026-07-31 06:35:09 UTC,0,play_store,Orders frequently arrive in 10 to 15 minutes.,order frequently arrive 10 15 minute
helpful,5,2026-07-31 06:34:46 UTC,0,play_store,helpful,helpful
यहां से यहां सामान बहुत महंगा मिलता है जिसकी कीमत मार्केट में 70 रुपए है यहां पर 90-100 रुपए में मिलती है,1,2026-07-31 06:33:43 UTC,0,play_store,यहां से यहां सामान बहुत महंगा मिलता है जिसकी कीमत मार्केट में 70 रुपए है यहां पर 90-100 रुपए में मिलती है,70 पर 90100
very frustrated the delivery agent vishal is rude not calling when reached even using angry using language and all stuff I am not using app again in my life ...,1,2026-07-31 06:32:39 UTC,0,play_store,very frustrated the delivery agent vishal is rude not calling when reached even using angry using language and all stuff I am not using app again in my life ...,frustrate delivery agent vishal rude call reach even use angry use language stuff use app life
beneficial for houselady,5,2026-07-31 06:31:45 UTC,0,play_store,beneficial for houselady,beneficial houselady
"the delivery partners don't even wait 2 seconds for approval via My gate, they start calling immediately!! very irritating",1,2026-07-31 06:31:03 UTC,0,play_store,"the delivery partners don't even wait 2 seconds for approval via My gate, they start calling immediately!! very irritating",delivery partner dont even wait 2 second approval via gate start call immediately irritate
"it's a nice app every grocery things is available in this app along with electronics, sports and more",5,2026-07-31 06:28:28 UTC,0,play_store,"it's a nice app every grocery things is available in this app along with electronics, sports and more",nice app every grocery thing available app along electronics sport
excelent,5,2026-07-31 06:26:40 UTC,0,play_store,excelent,excelent
"have ordered items and payment got failed in the app. but amount deducted from my account. which is not refund back to my account even after 5 days. there is no customer care number for these issue. they have only email assistance, been sending issue in email they keep on asking same thing which does not happen in the app which is most success order# . have tried multiple times the order is failing and amount deduct from my account LOL",1,2026-07-31 06:26:23 UTC,0,play_store,"have ordered items and payment got failed in the app. but amount deducted from my account. which is not refund back to my account even after 5 days. there is no customer care number for these issue. they have only email assistance, been sending issue in email they keep on asking same thing which does not happen in the app which is most success order# . have tried multiple times the order is failing and amount deduct from my account LOL",order item payment get failed app amount deduct account refund back account even 5 day customer care number issue email assistance send issue email keep ask thing happen app success order try multiple time order fail amount deduct account lol
make it user friendly and more offers may given to customer,1,2026-07-31 06:24:10 UTC,0,play_store,make it user friendly and more offers may given to customer,make user friendly offer may give customer
this app is sooo good,5,2026-07-31 06:23:37 UTC,0,play_store,this app is sooo good,app sooo good
"blinkit please solve my problem and it is,that i don't need my order in 10 mintes it can be deliverd late but please available on my location and it is a request",5,2026-07-31 06:23:30 UTC,0,play_store,"blinkit please solve my problem and it is,that i don't need my order in 10 mintes it can be deliverd late but please available on my location and it is a request",blinkit please solve problem isthat dont need order 10 mintes deliverd late please available location request
wonderful 😊,5,2026-07-31 06:23:07 UTC,0,play_store,wonderful 😊,wonderful
it is very fast and good,5,2026-07-31 06:21:08 UTC,0,play_store,it is very fast and good,fast good
great app for all products no any queries on time all Products delivered to your home,5,2026-07-31 06:18:19 UTC,0,play_store,great app for all products no any queries on time all Products delivered to your home,great app product query time product deliver home
I mean good but can be better because of some features I can't give full,4,2026-07-31 06:16:35 UTC,0,play_store,I mean good but can be better because of some features I can't give full,mean good good feature cant give full
good to purchase.. quick delivery good delivery boys too,5,2026-07-31 06:15:30 UTC,0,play_store,good to purchase.. quick delivery good delivery boys too,good purchase quick delivery good delivery boy
service is excellent,5,2026-07-31 06:15:02 UTC,0,play_store,service is excellent,service excellent
"They manipulate the time i don't like this gesture , service is good!",3,2026-07-31 06:14:46 UTC,0,play_store,"They manipulate the time i don't like this gesture , service is good!",manipulate time dont like gesture service good
thank you blinkit,5,2026-07-31 06:13:39 UTC,0,play_store,thank you blinkit,thank blinkit
To Much Helpfull app.,4,2026-07-31 06:13:26 UTC,0,play_store,To Much Helpfull app.,much helpfull app
"""A very good alternative when you are unable to reach local marketplace or you have to purchase something urgently and you have less time. Packaging is satisfactory. Products are mostly good with rare exceptions in the electronics category. However, it is no doubt expensive and majority products are overpriced. All in all, a savior when it comes to ordering things within time constraints or when you are just feeling lazy to go out.""",5,2026-07-31 06:13:05 UTC,0,play_store,"""A very good alternative when you are unable to reach local marketplace or you have to purchase something urgently and you have less time. Packaging is satisfactory. Products are mostly good with rare exceptions in the electronics category. However, it is no doubt expensive and majority products are overpriced. All in all, a savior when it comes to ordering things within time constraints or when you are just feeling lazy to go out.""",good alternative unable reach local marketplace purchase something urgently less time package satisfactory product mostly good rare exception electronics category however doubt expensive majority product overprice savior come order thing within time constraint feel lazy go
very helpful and time saving,5,2026-07-31 06:09:43 UTC,0,play_store,very helpful and time saving,helpful time save
really like this app,5,2026-07-31 06:08:50 UTC,0,play_store,really like this app,really like app
ok nice,1,2026-07-31 06:08:34 UTC,0,play_store,ok nice,ok nice
good experience,5,2026-07-31 06:05:23 UTC,0,play_store,good experience,good experience
give more options when the cart is applying delivery charges for 1 or 2 rs difference amount,4,2026-07-31 06:01:02 UTC,0,play_store,give more options when the cart is applying delivery charges for 1 or 2 rs difference amount,give option cart apply delivery charge 1 2 r difference amount
fast delivery,4,2026-07-31 06:00:38 UTC,0,play_store,fast delivery,fast delivery
I am very have to be honest It have many option of payment and have a good and very variation and availability So thank you,5,2026-07-31 05:59:16 UTC,0,play_store,I am very have to be honest It have many option of payment and have a good and very variation and availability So thank you,honest many option payment good variation availability thank
vey helpful in emergency situations.,5,2026-07-31 05:58:19 UTC,0,play_store,vey helpful in emergency situations.,vey helpful emergency situation
service is good.Brands are standard brands. vegetables quantity is less compared to price.complaints menu is set according to company convenience.refund is not instant or sure.customer money is at risk.because it is through msgs only and the resolution provided by msg and closed with no option for customer.VERY VERY BAD SERVICE AND GARBAGE QUALITY DELIVERED TO DISPOSE OFF DAMAGED FOOD ITEMS.VERY RISKY PLATFORM,4,2026-07-31 05:56:15 UTC,0,play_store,service is good.Brands are standard brands. vegetables quantity is less compared to price.complaints menu is set according to company convenience.refund is not instant or sure.customer money is at risk.because it is through msgs only and the resolution provided by msg and closed with no option for customer.VERY VERY BAD SERVICE AND GARBAGE QUALITY DELIVERED TO DISPOSE OFF DAMAGED FOOD ITEMS.VERY RISKY PLATFORM,service goodbrands standard brand vegetable quantity less compare pricecomplaints menu set accord company conveniencerefund instant surecustomer money riskbecause msg resolution provide msg close option customervery bad service garbage quality deliver dispose damage food itemsvery risky platform
